field,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2012-05-09,13.108718860775639,20.34773176691573,9.34541261349516,27.558979829161885,11.9053752203403,23.312215747851756,11.076869395738667,29.207119607003342,18.64820118996738,11229.617770883518,7050.315171185663,6841.9587289804795,7780.424465492123,7404.625769472363,7724.541992187499,8593.941019765902,11993.389721867972,7032.17529296875,6238.282488659274,4682.804647533919,6630.332589366169,-311849.12955182075,7832.111328125,3895.3849696939114,3827.2707616482403,12436.913233418367,13.206210136413574,20.563875198364258,9.357955932617188,27.574432373046875,12.03030014038086,23.2984619140625,11.152094841003418,29.175397872924805,18.741527557373047,11191.107421875,6885.765625,6734.26123046875,7732.88623046875,7397.19140625,7724.5419921875,8563.6806640625,11833.6806640625,7032.17529296875,6246.34228515625,4608.9951171875,6599.88330078125,-308564.6875,7832.111328125,3871.847900390625,3772.7900390625,12220.763671875
2012-05-10,13.341195025246067,20.767843461588935,9.477125746276359,27.806221942230565,12.046954023131121,23.408486365781826,11.202242808024236,29.318136109235684,18.84758071826907,11129.490234375,6854.121481502758,6715.255234594864,7764.576171875,7374.888316582915,7778.74961790393,8497.1103515625,11772.838569317086,6945.5732421875,6230.223405704942,4608.996033031089,6592.27099609375,-307873.1971450617,7733.9013671875,3842.4262904043417,3765.9799487392825,12062.80619661192,13.164961814880371,20.65216064453125,9.395587921142578,27.613069534301758,11.938685417175293,23.463499069213867,11.255526542663574,29.381576538085938,18.805160522460938,11129.490234375,6885.765625,6753.26611328125,7764.576171875,7397.19140625,7758.421875,8497.1103515625,11818.4697265625,6945.5732421875,6238.283203125,4748.4140625,6592.27099609375,-308046.0625,7733.9013671875,3854.19482421875,3772.7900390625,12195.8212890625
2012-05-11,13.063716475809946,20.506034477523034,9.194884993407596,27.44308558087961,11.913701450153,23.415357527797998,11.239854542705308,29.326063734,18.690623480177607,11021.663520041477,6860.4500795717595,6759.6017475328945,7701.192755315722,7397.190584012163,7853.284109872954,8533.421107700893,11940.154173401581,6997.53447265625,6230.223039490303,4715.610398594845,6500.922868735346,-308046.04496173473,7676.613787382392,3854.195214086725,3765.9802712833184,12212.44882463967,13.127459526062012,20.49994468688965,9.288966178894043,27.558975219726562,11.947014808654785,23.40160369873047,11.261795043945312,29.349853515625,18.76698112487793,10967.7490234375,6835.134765625,6620.228515625,7685.3466796875,7315.41259765625,7866.8359375,8472.900390625,11909.7333984375,6928.251953125,6181.8642578125,4682.80615234375,6493.310546875,-304934.46875,7611.1416015625,3795.3525390625,3704.689453125,12112.6875
2012-05-14,12.973733247701198,20.247276159826708,9.157249499614066,27.311745362899423,11.863728452299355,23.27782642765429,11.205374186042013,29.183321608565645,18.618515245747002,10967.74694148936,6816.148800039649,6664.575151474451,7661.578836524661,7293.1093190668535,7832.957555465368,8388.170621627698,11940.152451227466,6928.25194087202,6165.744366870501,4650.001876203981,6500.923304477585,-304934.4926846591,7643.878706569489,3801.2373046874995,3704.688567281421,12087.746294413528,12.94748592376709,20.158992767333984,9.100800514221191,27.242210388183594,11.842907905578613,23.305334091186523,11.249255180358887,29.25469398498535,18.503978729248047,10859.91796875,6733.8740234375,6632.8994140625,7590.271484375,7203.89697265625,7826.181640625,8412.37890625,12023.8095703125,6902.27099609375,6157.6845703125,4789.419921875,6516.14794921875,-304243.03125,7684.798828125,3801.2373046875,3738.739013671875,12137.626953125
2012-05-15,12.947480643208928,20.171165170380707,9.107072881234012,27.195863665753183,11.872061380249974,23.25031745889718,11.224178576966093,29.183326743240116,18.487006758772477,10767.494296875,6645.271101226076,6525.201219051933,7431.809268067969,7174.159587256962,7683.886019718584,8194.506042890102,11742.417197779605,6858.970015404929,6125.445050024703,4748.414080616442,6440.0244140625,-300094.27134146343,7562.038803626751,3771.81589041683,3657.0191880967886,11888.223978173724,12.7524995803833,19.824121475219727,9.050623893737793,27.103151321411133,11.809598922729492,23.277822494506836,11.170893669128418,29.080232620239258,18.474279403686523,10782.8984375,6613.626953125,6556.876953125,7423.88623046875,7241.06884765625,7629.6787109375,8115.8291015625,11559.892578125,6763.70654296875,6117.38525390625,4641.80029296875,6440.0244140625,-297674.15625,7594.77490234375,3754.1630859375,3677.449462890625,11730.2685546875
2012-05-16,12.801247374480978,19.872825664524743,9.11334508879323,27.311763310680035,11.863730001356886,23.319082773750182,11.202240114743363,29.151606943451235,18.52518866578654,10782.8984375,6651.598774268377,6525.2015692018995,7415.964012096774,7248.503336092321,7589.023650568182,8248.975624707398,11559.892301678736,6807.007432234395,6125.445660530253,4641.799124581473,6432.412109375,-300440.00206881535,7553.853515625,3760.0475181494685,3670.6395375474594,11638.8232421875,12.613765716552734,19.71148109436035,8.918910026550293,27.072256088256836,11.71381950378418,23.353466033935547,11.186567306518555,29.127817153930664,18.444589614868164,10782.8984375,6575.65283203125,6461.85009765625,7368.42578125,7315.41259765625,7453.50537109375,8079.517578125,11552.287109375,6694.42333984375,6060.96728515625,4592.5927734375,6432.412109375,-297674.15625,7553.853515625,3701.204833984375,3643.399169921875,11638.8232421875
2012-05-17,12.670008371835097,19.757149209969153,8.906368445411685,27.049069210351178,11.730477475944925,23.37410166008432,11.202241562281106,29.183330792476053,18.461550678860107,10644.2607421875,6562.995361328126,6442.844745998938,7352.580078125,7285.67333276721,7419.625280728456,8079.517578125001,11461.0263671875,6729.0646490595145,6052.907262227133,4584.392240894785,6386.738211743773,-297501.2432261561,7521.11767578125,3736.5100763148607,3609.3485596149453,11746.896258595925,12.336291313171387,19.586669921875,8.737021446228027,26.4927921295166,11.547253608703613,23.18842887878418,11.123882293701172,28.858190536499023,17.956743240356445,10644.2607421875,6670.58544921875,6525.20166015625,7352.580078125,7181.59228515625,7460.28076171875,8079.517578125,11461.0263671875,6798.34716796875,6069.02685546875,4559.7890625,6417.1875,-299057.03125,7521.11767578125,3777.699951171875,3725.1201171875,11938.10546875
2012-05-18,12.403783357562297,19.726709305201997,8.768381323744388,26.577773366567293,11.59305868080202,23.22281466001198,11.145823305485841,28.937480299466916,18.011895230208022,10598.046395985402,6544.009106350317,6411.168853698852,7320.8871629318555,7114.6843619246865,7372.194196428572,8037.1527692416785,11293.71196318937,6685.764297285105,6020.668581081081,4526.984902486313,6333.451745767835,-295945.4555687204,7480.1982421875,3695.3202559786982,3588.9183789249582,11688.702481160122,12.287544250488281,19.464902877807617,8.636667251586914,26.361440658569336,11.438983917236328,23.05089569091797,11.101941108703613,28.604408264160156,17.821001052856445,10551.833984375,6506.0361328125,6347.8173828125,7281.27197265625,7107.25,7304.43505859375,8000.84033203125,11187.2392578125,6599.1611328125,5964.25,4494.1806640625,6295.39013671875,-291796.6875,7480.1982421875,3660.0146484375,3554.867919921875,11273.0302734375
2012-05-21,12.298798293496583,19.49229590630291,8.674300510300027,26.523688966933353,11.46396870335409,23.119657250964785,11.111344266690121,28.636129852334392,17.79554603103571,10567.238121578468,6468.063532829285,6360.488509889633,7249.579776288122,7136.987584723671,7263.779750116496,7994.78735020649,11232.86956501589,6625.14111328125,5940.069448314477,4469.577076034132,6325.83986139872,-292661.0528590426,7521.118047982552,3648.246112590434,3554.866998845881,11430.985740216069,12.647514343261719,19.912403106689453,8.718205451965332,26.948623657226562,11.722146987915039,23.140289306640625,11.11447811126709,28.88196563720703,18.134912490844727,10551.833984375,6480.72119140625,6385.8291015625,7241.65673828125,7129.55322265625,7270.5556640625,8037.15185546875,11217.6591796875,6625.14111328125,5988.42822265625,4535.185546875,6318.2275390625,-292488.1875,7504.75,3660.0146484375,3595.7275390625,11530.7470703125
2012-05-22,12.681259116323838,19.939799341662177,8.774654008677395,27.04906463623047,11.759629536459153,23.140292049919072,11.158357543952949,28.905763628513803,18.202791783177172,10582.642657670454,6594.639218151341,6417.504738101079,7312.96533203125,7144.422717514516,7419.625349660912,8218.716480695824,11468.6318359375,6668.443694989503,5988.429391891892,4551.587776000752,6371.513217510293,-294735.4544042398,7537.4853515625,3695.3200586249004,3636.5891783291236,11721.955243761044,12.568770408630371,19.863693237304688,8.787198066711426,27.04906463623047,11.684674263000488,23.167797088623047,11.192835807800293,28.802669525146484,18.207033157348633,10590.3447265625,6607.296875,6455.515625,7312.96533203125,7122.11962890625,7446.72900390625,8224.7685546875,11468.6318359375,6703.0849609375,5964.25,4436.77294921875,6356.28857421875,-295599.78125,7537.4853515625,3689.435791015625,3622.968994140625,11763.5224609375
2012-05-23,12.456280662093066,19.69625866086569,8.705658603744288,26.82500763564474,11.59722823944957,23.119659363452616,11.170897638278673,28.731300397062444,18.079764359988694,10605.748784627456,6575.6525807240705,6468.18643879556,7241.654423785105,7107.249233141447,7439.953543146307,8218.713486143868,11293.7109375,6616.480416805186,5956.189115851711,4420.370002831668,6333.451304611651,-296982.6677187317,7455.64533196672,3695.320236895161,3609.3485067437377,11472.550713216619,12.718753814697266,19.93675422668457,8.81855583190918,27.195859909057617,11.697168350219727,23.105905532836914,11.133285522460938,28.67578887939453,18.304595947265625,10582.642578125,6468.0625,6322.47802734375,7194.1162109375,7062.64306640625,7453.50537109375,8018.9951171875,11293.7109375,6512.556640625,5915.89013671875,4412.1689453125,6272.552734375,-294389.6875,7431.09326171875,3648.24609375,3534.4375,11455.923828125
2012-05-24,12.804996232693028,20.04026659027983,8.862465098630945,27.26538947555701,11.730478066393864,23.13340989732331,11.142688666473038,28.755091863632437,18.334286981983762,10582.643712243367,6455.405058230289,6316.142879019759,7209.965176841085,7055.209752851398,7338.314803522542,8006.890693693559,11149.212913382455,6538.5382137426595,5899.771779336735,4387.566855577458,6287.77783203125,-292142.44441552646,7414.72509765625,3642.3618258568545,3541.2473958333335,11580.626520748414,12.797496795654297,19.921541213989258,8.824832916259766,27.164949417114258,11.630537986755371,23.325958251953125,11.177166938781738,28.95334815979004,18.389432907104492,10598.0478515625,6461.73388671875,6322.47802734375,7154.50390625,7047.775390625,7270.5556640625,7958.47412109375,11095.9765625,6451.93505859375,5923.951171875,4420.37109375,6287.77783203125,-290586.65625,7414.72509765625,3648.24609375,3575.2978515625,11472.5517578125
2012-05-25,12.786248463374983,19.900234894434462,8.812283821023708,27.1726789248045,11.622204180231654,23.332841754718757,11.186571416261199,28.88196563720703,18.410647390096216,10752.089025058118,6506.036881413823,6392.163038276581,7138.656621506535,7099.814732578368,7345.090996799699,7958.474720142506,11088.37109375,6477.91650390625,5907.831281484802,4428.5719651442305,6264.94091796875,-292315.32180613466,7455.645078424822,3683.551720131632,3534.4375,11871.59811271689,12.745003700256348,19.827171325683594,8.793468475341797,26.97952651977539,11.605547904968262,23.305334091186523,11.214780807495117,28.88196563720703,18.3597412109375,10767.4931640625,6398.44677734375,6360.4873046875,7122.810546875,7144.4208984375,7311.21142578125,7843.4853515625,11088.37109375,6477.91650390625,5899.771484375,4477.7783203125,6264.94091796875,-290240.9375,7463.8291015625,3660.0146484375,3534.4375,11738.5830078125
2012-05-28,,,,,,,,,,10875.321790540542,6398.445815142463,6385.82760678392,7114.888557434082,7166.725732421874,7365.418388444767,7885.850037144389,11050.3447265625,6512.557447916666,5923.951171875,4420.370831107036,6295.39013671875,-293525.35286921705,7496.565976008724,3660.01462953629,3507.1965650269026,11638.822520862925,,,,,,,,,,10829.109375,6455.4052734375,6303.470703125,7099.04248046875,7136.98828125,7284.107421875,7764.80859375,11050.3447265625,6495.23681640625,5923.951171875,4436.77294921875,6295.39013671875,-291450.96875,7504.75,3648.24609375,3500.386474609375,11705.330078125
2012-05-29,12.894985508222149,20.055487219296886,8.881277125076108,27.20359849192366,11.726313030847237,23.360348939783627,11.255524064642358,29.0405751325594,18.508213339633873,10790.6005859375,6436.419014659838,6290.800595565582,7099.041551054384,7122.118795654808,7284.107491954508,7764.809350529293,11164.421138317954,6460.595405234582,5907.83056640625,4412.169618423375,6295.39013671875,-291451.0046875,7472.014217852503,3660.0141906249996,3500.3866414077406,11721.955733719406,12.966229438781738,20.158992767333984,8.918910026550293,27.342668533325195,11.759626388549805,23.47037696838379,11.249255180358887,28.977134704589844,18.61426544189453,10790.6005859375,6506.0361328125,6297.1357421875,7138.65673828125,7092.38134765625,7270.5556640625,7825.330078125,11331.7353515625,6529.8779296875,5907.83056640625,4354.76220703125,6295.39013671875,-290413.8125,7480.1982421875,3677.6669921875,3568.487548828125,11888.224609375
2012-05-30,12.823745024858509,19.878921292488076,8.818560298177152,27.09541522367392,11.655525166489522,23.360345471160006,11.205379121787558,28.87404070895783,18.431856913192835,10667.36695219225,6417.431640625,6303.471493395457,7106.966796875,7084.945870095623,7358.642474563953,7849.538778013307,11369.762340984513,6451.93505859375,5923.950158674753,4330.159217877094,6318.227521435018,-291796.6875,7480.197324325478,3677.6669098840157,3548.0571075320704,12004.612822333916,12.733753204345703,19.5410099029541,8.711935043334961,26.886810302734375,11.684674263000488,23.277822494506836,11.180303573608398,28.81060028076172,18.321561813354492,10644.2607421875,6417.431640625,6309.806640625,7106.966796875,7070.0771484375,7284.107421875,7873.7470703125,11172.02734375,6451.93505859375,5907.83056640625,4403.96875,6325.83984375,-291796.6875,7488.38134765625,3630.5927734375,3500.386474609375,11888.224609375
2012-05-31,12.71500591072228,19.52883196005308,8.730749805558284,26.809559157328792,11.66385134663487,23.30532957813946,11.174028566873792,28.810614382619228,18.30035877757071,10605.749921222065,6373.130057783965,6246.45556640625,7019.812539457071,7040.340399221212,7229.899729258978,7789.0185546875,11042.740234375,6382.652354967272,5891.71142578125,4444.974417264344,6264.941213045189,-289722.3249110848,7463.8291015625,3601.1718845585237,3439.0961259168516,11647.133418109262,12.681259155273438,19.37053108215332,8.787198066711426,26.786378860473633,11.630537986755371,23.229684829711914,11.239850044250488,28.667869567871094,18.283390045166016,10598.0478515625,6411.10302734375,6246.45556640625,7059.427734375,7077.51220703125,7263.779296875,7789.0185546875,11042.740234375,6408.63330078125,5891.71142578125,4502.3818359375,6348.6767578125,-291623.84375,7463.8291015625,3607.05615234375,3452.71630859375,11555.685546875
2012-06-01,12.460027203131395,18.980870272404072,8.617852018074924,26.253278905486166,11.430657692401427,23.009635532731796,11.155223699815625,28.39030021249246,17.973718848706206,10574.941642583803,6354.143277096115,6265.460849719101,7035.657929820819,7070.079016113281,7189.244981992597,7807.173535852138,11042.738767470992,6365.332162580819,5891.710974137747,4461.376545009328,6303.0029296875,-290068.06946524867,7496.565370987022,3601.171376329787,3418.6652202303444,11680.388671875,12.41128158569336,18.886499404907227,8.46104907989502,26.044673919677734,11.326553344726562,22.803333282470703,11.192835807800293,28.160322189331055,17.70646858215332,10598.0478515625,6189.59375,6202.109375,6964.3505859375,7136.98828125,7121.48583984375,7643.767578125,10814.5830078125,6278.72900390625,5907.83056640625,4395.76806640625,6303.0029296875,-288512.28125,7488.38134765625,3595.287109375,3432.285400390625,11680.388671875
2012-06-04,12.441280911948965,18.95955908532629,8.498681111372278,26.06012239701679,11.364027949957542,22.810196250302457,11.205373187939042,28.1682605170102,17.7064617128638,10513.326439881652,6094.663020177459,6056.401180446708,6845.505484988453,7055.210290527343,6918.207727351447,7474.308240857645,10563.612601257457,6148.824369522397,5794.993688236824,4330.159849016854,6219.267524533156,-281943.38418777025,7365.620957936672,3536.444346481779,3364.1847949018224,11372.79004270911,12.42253303527832,18.87127685546875,8.379511833190918,25.77425765991211,11.393177032470703,22.878965377807617,11.230448722839355,28.223772048950195,17.770092010498047,10636.5595703125,5968.08642578125,6062.736328125,6861.3515625,7136.98828125,6877.55224609375,7377.47509765625,10517.9814453125,6114.18310546875,5811.11328125,4379.3662109375,6242.1044921875,-279869.0,7414.72509765625,3542.32861328125,3316.51416015625,11131.7001953125
2012-06-05,12.385035220248689,18.82865446176814,8.36069489308995,25.704727648983848,11.364030113431863,22.83083960308939,11.221042685971428,28.136544352714854,17.706462467007047,10636.5595703125,5993.400905217778,6100.746374059607,6869.274641665471,7189.02741408274,6965.639090943569,7401.6848585937505,10715.7177734375,6209.4460053496305,5851.412562586326,4412.169884037708,6325.83984375,-282980.5989929089,7422.909003063641,3565.8662778471657,3347.15992465415,11264.716409237299,12.542520523071289,19.03261947631836,8.517497062683105,25.85152244567871,11.463970184326172,22.851469039916992,11.27119255065918,28.382383346557617,17.867660522460938,10636.5595703125,6107.31982421875,6157.7626953125,6900.966796875,7174.15869140625,6979.19091796875,7565.0908203125,10715.7177734375,6304.70947265625,5835.29296875,4444.97412109375,6325.83984375,-286437.90625,7398.35693359375,3607.05615234375,3445.90625,11414.3583984375
2012-06-06,12.64751059883972,19.2335372958212,8.605308979176812,26.083299008398434,11.543088778987158,22.906474240365437,11.321347863589873,28.493402121487847,18.01613688453157,10659.663346590909,6132.634144447629,6233.785014204545,6972.274120655829,7174.159531940294,7046.950846660396,7643.767512865454,11080.7646484375,6356.67158792995,5899.771484375,4436.773676112913,6424.800836987218,-287475.10130208335,7422.9091796875,3618.8243203125,3514.0073691181756,11688.70066775578,12.857490539550781,19.620155334472656,8.768383979797363,26.539138793945312,11.726312637329102,23.160913467407227,11.427916526794434,28.82647132873535,18.253692626953125,10590.3447265625,6208.580078125,6271.7958984375,7067.3505859375,7151.8564453125,7202.796875,7607.455078125,11080.7646484375,6451.93505859375,5899.771484375,4346.56201171875,6401.9638671875,-290413.8125,7422.9091796875,3677.6669921875,3554.867919921875,12046.1787109375
2012-06-07,13.011227645817273,19.875874264684995,8.900096833132013,26.86363582633611,11.838746546717616,23.339718647150317,11.47179431179546,29.016778287595507,18.537913185070934,10659.664612913371,6328.828942858923,6366.822614811294,7130.73486328125,7189.028942493557,7345.090401527842,7982.684098120211,11210.055237974255,6564.520186574836,5972.309762846164,4338.360909336961,6409.57568359375,-294216.76848018926,7455.645137189382,3724.7417176734743,3622.9684733378285,12170.880925989086,12.879989624023438,19.632333755493164,8.762110710144043,26.685935974121094,11.668015480041504,23.243444442749023,11.515676498413086,28.84231185913086,18.253692626953125,10713.5791015625,6347.8154296875,6404.83349609375,7130.73486328125,7211.33203125,7331.53857421875,7897.955078125,11225.265625,6581.8408203125,5948.13037109375,4379.3662109375,6409.57568359375,-292315.25,7472.01318359375,3736.51025390625,3629.778564453125,12187.5078125
2012-06-08,12.81249313825683,19.48925690589515,8.730750875479414,26.678205381794825,11.659688068716257,23.22968495438008,11.506274143109314,28.755090638167076,18.18157217958075,10698.174725887067,6366.802159632485,6347.816915162853,7051.504049862133,7174.159948578514,7358.641940876589,7734.548339843751,11278.5009765625,6538.539366363197,5899.771484375,4395.768374115566,6386.73828125,-292315.28515625,7357.436894139319,3754.1629448610556,3561.677438761787,12004.612171766492,12.966229438781738,19.6353816986084,8.868736267089844,26.886810302734375,11.79710578918457,23.4428653717041,11.540752410888672,29.01679039001465,18.414886474609375,10690.47265625,6183.26611328125,6297.1357421875,7003.9658203125,7166.7255859375,7196.02001953125,7734.54833984375,11278.5009765625,6443.27587890625,5899.771484375,4346.56201171875,6386.73828125,-289030.84375,7341.06884765625,3665.89892578125,3520.81689453125,11971.3583984375
2012-06-11,13.07497046241222,19.83629823094963,8.981633037840862,27.164953635982407,11.892880596524773,23.54602040693809,11.597170674673626,29.104030232617212,18.559120970162734,10844.513671875,6303.5131996268665,6392.163875889542,7130.73486328125,7255.937508062436,7385.746128723312,7843.485830152672,11308.919777029152,6573.179222196692,5980.368878363276,4395.767915120594,6447.636736064938,-294389.6875,7414.726651574666,3748.278506416526,3609.348388671875,12220.762630119636,12.7262544631958,19.367483139038086,8.705660820007324,26.539138793945312,11.630537986755371,23.332839965820312,11.531349182128906,28.763029098510742,18.134912490844727,10844.513671875,6360.47265625,6398.4990234375,7130.73486328125,7203.89697265625,7378.97021484375,7928.21484375,11331.7353515625,6625.14111328125,5972.30908203125,4420.37109375,6440.0244140625,-294389.6875,7357.4384765625,3712.972900390625,3609.348388671875,12204.1357421875
2012-06-12,12.789999660572184,19.474032181647978,8.724475755189953,26.66276619763038,11.655523614906757,23.33971296451755,11.521949252274625,28.818540422589084,18.198545911001087,10690.47265625,6233.896268956802,6328.811733528839,7011.889500473485,7144.422717514516,7257.003524018744,7801.12293254021,11149.212006191037,6503.896678014863,5883.651629029156,4412.169618423375,6348.676252572979,-289549.4856770833,7291.965273876405,3665.898935171274,3527.6266460712136,12079.435112404337,12.962482452392578,19.641464233398438,8.837373733520508,26.964086532592773,11.747135162353516,23.4428653717041,11.543890953063965,29.032657623291016,18.330049514770508,10690.47265625,6240.22509765625,6404.83349609375,7059.427734375,7122.11962890625,7331.53857421875,7831.38330078125,11286.10546875,6573.17919921875,5891.71142578125,4354.76220703125,6356.28857421875,-290413.8125,7283.78125,3671.783203125,3541.246826171875,12220.763671875
2012-06-13,12.887486248896465,19.528827390324576,8.793473596346441,26.848188998655747,11.730475912517573,23.39473730016477,11.506275661704956,29.024714846905148,18.262176356586213,10852.2158203125,6227.567757493623,6423.839470810777,7099.042667597765,7122.119410091416,7324.762138500548,7925.672363281249,11261.9990234375,6607.8206416424655,5907.831159743953,4362.963827104711,6432.412109375,-290932.37044849026,7300.150390625,3689.4362882383307,3554.867578125,12229.076106726514,12.763749122619629,19.391836166381836,8.80601692199707,26.693666458129883,11.676342010498047,23.408491134643555,11.547022819519043,29.000925064086914,18.06279945373535,10852.2158203125,6202.25244140625,6436.509765625,7091.11962890625,7166.7255859375,7338.31396484375,7925.67236328125,11261.9990234375,6616.48095703125,5956.18994140625,4395.76806640625,6432.412109375,-291969.5625,7300.150390625,3695.320556640625,3575.2978515625,12212.44921875
2012-06-14,12.789998133665838,19.437502023587626,8.824831424577424,26.763195587444486,11.68467064355624,23.44973495616163,11.565828854328096,29.064372075309105,18.139153286286682,10890.1875,6164.2792396074465,6417.50390625,7067.350773358586,7166.7255859375,7284.107768966491,7861.64208984375,11240.4755859375,6599.1611328125,5941.037109375,4379.366027832031,6401.9638671875,-289549.4471584129,7251.044863391597,3736.51025390625,3616.157958984375,12179.1953125,12.86874008178711,19.69626235961914,8.912640571594238,26.902265548706055,11.734641075134277,23.73168182373047,11.625381469726562,29.437091827392578,18.304595947265625,10890.1875,6151.62158203125,6417.50390625,7059.427734375,7166.7255859375,7311.21142578125,7861.64208984375,11240.4755859375,6599.1611328125,5941.037109375,4330.15966796875,6401.9638671875,-289722.3125,7242.86083984375,3736.51025390625,3616.157958984375,12179.1953125
2012-06-15,12.930943730116677,19.83116533909674,8.961800887391927,27.029573617978567,11.780208600033822,23.832778379565724,11.667143041873347,29.500088779715856,18.39059251834775,10829.109612036462,6176.936170902489,6461.85009765625,7091.11962890625,7189.028176493306,7317.986605060634,7952.42333984375,11248.080078125,6599.160304409218,5980.368878363276,4354.762395251397,6409.57568359375,-289722.33875074895,7316.51708984375,3795.352233027069,3636.5888015974815,12245.702280673451,13.01765251159668,20.07282257080078,9.03742790222168,27.13825035095215,11.859635353088379,23.770463943481445,11.682960510253906,29.547927856445312,18.4842472076416,10852.2158203125,6100.990234375,6461.85009765625,7091.11962890625,7218.765625,7263.779296875,7952.42333984375,11248.080078125,6564.51904296875,5972.30908203125,4403.96875,6409.57568359375,-288512.28125,7316.51708984375,3760.046630859375,3650.208984375,12278.9560546875
2012-06-18,12.972412864671721,19.873986764094184,8.9807047401509,27.02182232265531,11.822013925318332,23.77739314783154,11.635505199110382,29.539948106985992,18.416129541543377,10936.939453125,6259.211711711711,6563.213191975048,7249.579473790046,7248.503490734198,7467.056744590252,8152.1432964826445,11506.656653362772,6772.367169881604,6052.907417827749,4420.37041217167,6462.861432384342,-294908.2544852941,7357.436894139319,3842.4272190504803,3718.3087458376026,12470.165138473054,13.085511207580566,19.8923397064209,8.987006187438965,27.200363159179688,11.947423934936523,23.83278465270996,11.727248191833496,29.74724769592285,18.616212844848633,10936.939453125,6322.5,6569.54833984375,7233.7333984375,7233.634765625,7446.72900390625,8194.5078125,11544.6826171875,6720.4052734375,6028.72802734375,4371.1640625,6417.1875,-293871.0625,7341.06884765625,3824.7744140625,3738.739013671875,12495.10546875
2012-06-19,13.168449287685467,20.048352865745617,9.043728230925215,27.32454892766157,12.010127331786515,23.867407773379732,11.758882214917808,29.80305837440328,18.70560964633977,10944.640733045211,6373.130287880295,6518.866814303468,7225.81118067053,7233.63406886976,7331.53857421875,8133.985887096775,11521.8671875,6668.4423828125,6028.727801130674,4387.567200976193,6409.574122015036,-295081.11309610883,7365.620917380853,3830.658173737703,3711.49954403148,12387.0311843708,13.33432674407959,20.179887771606445,9.138261795043945,27.565189361572266,12.039389610290527,23.812013626098633,11.701939582824707,30.018329620361328,18.786495208740234,10859.91796875,6461.73388671875,6531.537109375,7178.27294921875,7226.19970703125,7331.53857421875,8067.4130859375,11521.8671875,6668.4423828125,6036.78759765625,4338.36083984375,6455.248046875,-295426.84375,7341.06884765625,3813.00537109375,3704.689453125,12370.404296875
2012-06-20,13.304167828102223,20.17071009358264,9.157170295715332,27.47981586277774,12.056106084337793,23.756616783537133,11.701937546569866,29.97049134597496,18.816301352853888,10975.4482421875,6461.7346567917975,6569.547710180968,7297.118423378714,7255.937832446808,7426.401471723467,8170.296874999999,11468.6318359375,6720.4054252347805,6101.2666015625,4371.164847366898,6523.76025390625,-296464.05121026014,7447.4619140625,3842.4263522657434,3793.2203319093974,12561.611478657302,13.258927345275879,20.100353240966797,9.157170295715332,27.417713165283203,12.060286521911621,23.687374114990234,11.58804988861084,29.9385986328125,18.765216827392578,10975.4482421875,6525.02294921875,6607.55859375,7265.42626953125,7337.7158203125,7406.07373046875,8170.296875,11468.6318359375,6685.76416015625,6101.2666015625,4428.572265625,6523.76025390625,-299057.03125,7447.4619140625,3889.50048828125,3820.460693359375,12835.955078125
2012-06-21,13.255160652573878,20.10646641841828,9.17607387886396,27.51085921040606,12.051928334808744,23.701228917564734,11.600709349316434,29.87481004215007,18.79075160799449,11090.98046875,6562.996640270902,6620.228933086832,7360.50341796875,7337.71655859375,7467.056640625,8285.2880859375,11567.499048593336,6755.045593650478,6189.9243847150265,4444.974457067087,6584.6591796875,-300785.6971568064,7504.75,3913.0380859374995,3834.0810546875,12827.642243017766,12.825386047363281,19.277490615844727,8.955495834350586,26.8820858001709,11.776025772094727,23.410417556762695,11.467841148376465,29.523996353149414,18.356529235839844,11090.98046875,6632.61376953125,6639.234375,7360.50341796875,7434.36328125,7467.056640625,8285.2880859375,11514.2626953125,6798.34716796875,6222.16357421875,4469.57763671875,6584.6591796875,-300958.5625,7504.75,3913.0380859375,3834.0810546875,12985.59765625
2012-06-22,12.897015972998279,19.40597152709961,9.018520593613774,26.959718846160083,11.817830885972043,23.500425794612294,11.499469724347698,29.66750972122064,18.416129375179466,10995.3994140625,6480.72005842259,6626.56396484375,7330.79052734375,7404.623535643071,7487.38427734375,8103.72265625,11339.343001042704,6755.046875,6189.923673997413,4453.175892549402,6538.98529718315,-296809.7818822255,7468.1669921875,3865.964346536776,3793.2206880012445,12744.50841317094,12.8932466506958,19.40597152709961,9.03742790222168,26.975244522094727,11.905617713928223,23.47965431213379,11.47099781036377,29.834941864013672,18.437416076660156,10995.3994140625,6499.70654296875,6626.56396484375,7330.79052734375,7456.6640625,7487.38427734375,8103.72265625,11453.4208984375,6755.046875,6230.22265625,4461.376953125,6561.822265625,-299057.03125,7468.1669921875,3860.080078125,3847.701416015625,12894.150390625
