field,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2013-01-17,14.94871472123351,23.05417756729504,10.92128155868588,30.99291079586267,12.437307330321902,25.560686771999766,11.438699291161,33.754203276065766,21.277433899071237,12546.6728515625,7221.191436390818,8261.03025136399,8208.266435480442,8846.8916015625,9628.573521402823,9229.410524985406,14062.000644230107,7274.6650179856115,6923.36572265625,4395.767578125,7406.7900390625,-334494.4249447765,8385.6806640625,4901.595596071864,5366.35152464874,18430.90527209791,14.941069602966309,23.085060119628906,10.90854549407959,31.173925399780273,12.424642562866211,25.617097854614258,11.445165634155273,33.86698532104492,21.39351463317871,12546.6728515625,7176.8896484375,8127.9921875,8152.80517578125,8846.8916015625,9574.3662109375,9072.056640625,13811.029296875,7222.703125,6923.36572265625,4395.767578125,7406.7900390625,-332592.90625,8385.6806640625,4830.984375,5271.01025390625,18181.501953125
2013-01-18,14.914311378026877,23.103586374385173,10.90217601761497,31.299844582001867,12.37819794390279,25.66645575919908,11.471028120318326,33.8830855503928,21.43650927687289,12700.711415455062,7316.12488132053,8261.031995192308,8342.95962835348,8965.838384944353,9818.300494380575,9253.618689189323,14115.238314353814,7395.909687272892,6979.783882079229,4436.773212836271,7475.300189184273,-339507.63460559794,8421.359728826992,4966.322247067993,5373.162202642205,18721.875944024876,15.040477752685547,23.31359100341797,10.921280860900879,31.42576789855957,12.407750129699707,25.722864151000977,11.535690307617188,33.97975540161133,21.4193115234375,12746.923828125,7290.8095703125,8235.69140625,8398.4208984375,9017.87890625,9872.5078125,9544.1181640625,14358.6044921875,7447.87158203125,6955.6044921875,4420.37109375,7520.97412109375,-339680.5,8470.4638671875,4954.5537109375,5454.88330078125,18713.5625
2013-01-21,,,,,,,,,,12708.4140625,7335.1109262319715,8261.031435869148,8430.113844545242,9032.75028965151,9933.491045384351,9580.430946702818,14442.2626953125,7569.116022616557,7012.0224609375,4461.376277881041,7536.198817219225,-341754.7881097561,8486.83203125,4966.321727875447,5468.503223025228,18730.189647659365,,,,,,,,,,12708.4140625,7404.72802734375,8254.6962890625,8406.3447265625,8973.275390625,9872.5078125,9556.22265625,14442.2626953125,7499.83349609375,7012.0224609375,4412.169921875,7498.13720703125,-340199.0,8486.83203125,4936.900390625,5407.21240234375,18780.0703125
2013-01-22,15.040473674789407,23.27344450327455,10.902177309306891,31.354931895623594,12.416197030197777,25.70171198472276,11.51629488806681,33.923355203263085,21.402114832079974,12623.69198836253,7404.72802734375,8242.026695475512,8342.959773778464,8995.577850848733,9825.07470431102,9556.221687872745,14282.553390338147,7491.173491261978,6947.545114004293,4395.767652107008,7498.13720703125,-341063.30508824275,8462.2802734375,4936.900794192395,5386.781834946066,18821.63671875,15.185755729675293,23.53594970703125,11.023171424865723,31.551687240600586,12.441527366638184,25.729917526245117,11.632686614990234,34.076416015625,21.475204467773438,12585.181640625,7404.72802734375,8197.6806640625,8350.8828125,8950.9716796875,9730.2119140625,9386.763671875,14084.818359375,7456.5322265625,6923.36572265625,4330.1591796875,7498.13720703125,-340371.84375,8462.2802734375,4883.9423828125,5366.3515625,18821.63671875
2013-01-23,15.147523477920268,23.480359217885635,11.016802787780762,31.480857924496387,12.55551647812192,25.7158141107114,11.590654464106255,34.11670959612958,21.436513049277263,12515.86328125,7360.426794982699,8146.999448565654,8263.727303146054,8869.193359375,9547.259964000134,9374.660275607639,14001.159327393905,7335.28662109375,6907.246908307352,4321.9586489145995,7444.851074218749,-337087.4250580196,8478.6484375,4854.52197265625,5271.010646069143,18580.548012869698,15.101645469665527,23.455652236938477,11.016802787780762,31.559558868408203,12.572403907775879,25.722864151000977,11.60358715057373,34.03615188598633,21.49240493774414,12515.86328125,7316.125,8032.966796875,8232.03515625,8869.193359375,9506.6044921875,9259.6708984375,13978.34375,7335.28662109375,6947.5458984375,4297.35546875,7444.85107421875,-335185.90625,8478.6484375,4854.52197265625,5189.28955078125,18622.115234375
2013-01-24,15.101647772104087,23.48344301981307,11.04864097357758,31.567427144128953,12.373983300111426,25.736963940162855,11.626217474438015,34.18920586640542,21.561181210567447,12546.6728515625,7259.166675418745,7975.950330988765,8247.882956861413,8839.455561563791,9418.519075702688,9102.31689799871,14191.290590077957,7274.6650701192575,6929.2490234375,4280.953431595203,7481.236328125,-335185.92131696426,8364.072265625,4807.446908962282,5127.998069324713,18422.590965277777,15.147525787353516,23.523590087890625,11.074113845825195,31.748441696166992,12.357096672058105,25.79337501525879,11.655315399169922,34.25365447998047,21.655765533447266,12546.6728515625,7297.1396484375,8070.9775390625,8200.3447265625,8995.5771484375,9703.107421875,9374.66015625,14206.5009765625,7352.60791015625,6929.2490234375,4231.7470703125,7481.236328125,-338816.09375,8364.072265625,4889.82666015625,5332.30078125,18705.248046875
2013-01-25,15.231628474571165,23.637858715947175,11.125059127807617,31.850746154785156,12.403533615836137,25.892085245255906,11.668247351748304,34.285893534512944,21.694466397159196,12746.923728475766,7417.3860520744,8191.344609692705,8342.961194054555,9144.264782321068,9906.385603630202,9562.273717580107,14449.866808875133,7499.834318875719,7044.261981026786,4272.752818885217,7597.09765625,-343656.3202618454,8470.464218975145,4942.78515625,5414.022165740851,19071.041250412814,15.201042175292969,23.745948791503906,11.125059127807617,31.850746154785156,12.369759559631348,25.9202880859375,11.713510513305664,34.51951217651367,21.883638381958008,12831.646484375,7379.4130859375,8178.67431640625,8414.2685546875,9218.6083984375,9933.4892578125,9538.0654296875,14358.6044921875,7534.4755859375,7052.32177734375,4264.5517578125,7597.09765625,-346595.03125,8519.568359375,4942.78515625,5373.16162109375,18879.83203125
2013-01-28,15.201044769361816,23.83551101468779,11.137792638283747,31.976674642663752,12.386646474480624,25.920292715096227,11.71997633144105,34.57589778618366,21.91373667442478,12993.392028808594,7449.031150443501,8280.036356134933,8414.2685546875,9344.992823911516,10082.558895051194,9640.950653231082,14601.96907894737,7612.418436826509,7140.979945118072,4256.350250953852,7627.546875000001,-349533.74223815463,8622.6884765625,4978.090811066938,5461.692968261107,19071.03778207057,15.055764198303223,23.70580291748047,11.080479621887207,31.874361038208008,12.41197681427002,25.941448211669922,11.707043647766113,34.3986701965332,21.78045654296875,12939.4775390625,7480.67529296875,8172.3388671875,8414.2685546875,9263.21484375,9926.712890625,9538.0654296875,14449.865234375,7534.4755859375,7124.8603515625,4231.7470703125,7627.546875,-346595.03125,8622.6884765625,4972.20654296875,5441.2626953125,18996.216796875
2013-01-29,15.051942911929487,23.770656173089847,11.055010035626374,31.803535868839077,12.390869516803495,25.927349787912256,11.677946958275388,34.43893843851077,21.750359419390268,12862.4560256577,7499.662471064815,8153.3346326494875,8374.651782687206,9218.608324159328,9892.833120007648,9483.598623034652,14320.57725877772,7482.512864463049,7084.560809326172,4207.143143701737,7581.872120468278,-345730.7021912351,8617.778524384243,4960.436738439673,5379.971654243564,18838.264062842954,15.139876365661621,24.0887508392334,11.125059127807617,31.945199966430664,12.428865432739258,26.082477569580078,11.787872314453125,34.769229888916016,21.694467544555664,12954.880859375,7689.52734375,8197.6806640625,8398.4208984375,9285.517578125,9967.3681640625,9671.212890625,14404.234375,7499.83349609375,7092.62060546875,4248.1484375,7559.03515625,-347113.625,8576.8583984375,5078.1220703125,5488.93310546875,18938.025390625
2013-01-30,15.132228501112376,24.138170778189423,11.099585970475818,31.913718656240146,12.420422295796223,26.06838129539762,11.771710572857627,34.80145677759942,21.77614811539836,13078.114694875438,7816.101743097174,8223.020694530065,8414.267016945423,9352.428149801586,10001.24705262827,9677.264583493688,14373.815776011656,7517.154965753425,7149.040435246059,4239.948574594351,7665.608761999969,-349015.110826334,8601.408787589833,5101.660232142857,5529.793529829545,19095.97943078935,15.055764198303223,23.968313217163086,11.074113845825195,31.654003143310547,12.390870094299316,26.033123016357422,11.797575950622559,34.66450500488281,21.655765533447266,13216.751953125,7854.07470703125,8349.7236328125,8438.0361328125,9367.296875,10102.8857421875,9828.56640625,14518.314453125,7586.4375,7221.57861328125,4264.5517578125,7718.89501953125,-349879.4375,8683.2490234375,5148.734375,5618.32470703125,19569.845703125
2013-01-31,14.921949618349352,23.891108524025448,11.05500914711218,31.54380989074707,12.433086101792,26.05427867917045,11.74584037180058,34.600080162300316,21.608481561563362,13216.751431754567,7873.061188998287,8318.047898241892,8541.03478370949,9419.336849835332,10109.662741344875,9852.774022740785,14617.178972028822,7621.0781071224255,7229.638964843751,4248.1484375,7703.67138671875,-350052.37518400396,8691.433909127125,5184.040232317939,5591.084186746988,19636.35634968472,14.918127059936523,23.888019561767578,11.067745208740234,31.54380989074707,12.41197681427002,25.997867584228516,11.826667785644531,34.56785583496094,21.55259132385254,13070.412109375,7854.07470703125,8349.7236328125,8556.880859375,9382.1650390625,10177.421875,10179.5859375,14678.0205078125,7569.1162109375,7253.818359375,4248.1484375,7703.67138671875,-352299.625,8666.8818359375,5307.60986328125,5652.375,19611.416015625
2013-02-01,14.99841885726567,24.01463403981414,11.125057338434694,31.740563676726914,12.517519322394104,26.17414078289959,11.865470364940144,34.7128416798912,21.698770809978384,13255.261532012746,7879.391310965967,8349.722791718274,8612.342499855056,9382.164555839145,10279.060792937993,10221.950358646016,14792.102629928746,7655.719371245709,7302.175887258429,4289.154110818122,7726.506835937499,-353855.36077607214,8781.458984375,5319.379320879888,5693.235606317935,19769.36869646681,15.101645469665527,24.110370635986328,11.214210510253906,31.850746154785156,12.55129337310791,26.209396362304688,11.859004020690918,34.84173583984375,21.67727279663086,13332.2822265625,7816.10302734375,8311.7119140625,8541.03515625,9330.1240234375,10326.4921875,10312.7314453125,14875.759765625,7569.1162109375,7350.53466796875,4239.94775390625,7726.5068359375,-354719.6875,8781.458984375,5266.4208984375,5638.7548828125,19411.890625
2013-02-04,14.998419127317414,23.903457771787476,11.137796122461882,31.693364209280567,12.509077878518355,26.12478617777052,11.839604726696853,34.6806384591036,21.552592205179216,13316.876873440213,7879.391352252774,8343.389142931605,8620.264834406624,9382.164555839145,10522.994105747768,10421.66893050779,14951.8076171875,7699.0203704833975,7390.8329709912905,4223.545447422333,7749.344202856924,-355065.4544378339,8814.193359375,5342.915181896668,5652.375809972426,19453.461316167093,14.956363677978516,23.881839752197266,11.086851119995117,31.57530975341797,12.38664722442627,25.962608337402344,11.778176307678223,34.455074310302734,21.41071319580078,13309.1748046875,7771.80126953125,8261.0322265625,8612.341796875,9330.1240234375,10624.6328125,10778.7412109375,14951.8076171875,7759.642578125,7374.71337890625,4190.7412109375,7764.56884765625,-355929.78125,8814.193359375,5431.17919921875,5788.57763671875,19553.22265625
2013-02-05,15.017534222112713,24.045514808273325,11.144164360543499,31.74845023286801,12.43308350550069,26.11067795217358,11.83313363092768,34.62423944828723,21.50959880237264,13255.262929823448,7683.197579289114,8178.675177432845,8517.266084877077,9263.21456810736,10475.561728896104,10585.073801986107,14647.600128330974,7647.058141597183,7310.235089097854,4157.936327540232,7666.369140625,-352645.3364440079,8740.5380859375,5354.684613003757,5672.805431463068,19137.54838104522,15.032827377319336,24.0887508392334,11.195109367370605,31.866504669189453,12.530183792114258,26.272855758666992,11.810502052307129,34.83369445800781,21.638580322265625,13278.369140625,7645.224609375,8166.0048828125,8580.650390625,9218.6083984375,10434.90625,10536.6572265625,14769.283203125,7725.0009765625,7302.17529296875,4108.72998046875,7666.369140625,-351953.875,8740.5380859375,5384.10595703125,5618.32470703125,18522.353515625
2013-02-06,15.002245343876565,23.959042194802848,11.131425368736288,31.756306648278468,12.475301351737064,26.202345580444398,11.797573612234196,34.87396283940815,21.660081848253057,13532.53885967123,7765.472302639869,8254.696151045646,8715.343785350678,9307.822156862745,10705.943163336431,11020.824056530317,14974.62540556694,7837.58662077496,7390.8345726401685,4116.931827094611,7764.568812301247,-358177.0127624046,8830.5615234375,5472.369187625334,5720.476723345589,18938.027785998707,15.048123359680176,24.10419273376465,11.214210510253906,31.874361038208008,12.525962829589844,26.308115005493164,11.8460693359375,34.825626373291016,21.685876846313477,13609.5595703125,7847.7470703125,8292.70703125,8754.958984375,9478.8125,10936.32421875,10930.04296875,15309.25390625,7958.8310546875,7439.193359375,4166.13818359375,7779.79345703125,-362325.78125,8830.5615234375,5501.79052734375,5788.57763671875,19312.1328125
2013-02-07,15.03282532473386,24.085666917692148,11.239684915267993,31.92157952234733,12.538628400362258,26.286962716369164,11.858998700567723,34.857857709896365,21.694470564813223,13494.025390625,7860.40501640625,8273.701501834754,8778.725262752241,9463.942106106946,10902.445346818164,10875.573657158933,15149.545650359123,7854.90657856811,7423.073242187501,4182.540904346758,7916.8154296875,-360942.8603365384,8841.775390625,5472.368308891684,5761.3368495725235,19370.32402209284,14.9678316116333,24.042430877685547,11.182371139526367,31.835006713867188,12.525962829589844,26.449140548706055,11.862231254577637,34.696739196777344,21.638580322265625,13494.025390625,7911.03564453125,8362.3935546875,8834.1865234375,9419.3359375,10990.5322265625,10923.990234375,15088.7041015625,7863.56689453125,7423.0732421875,4174.33984375,7916.8154296875,-359559.9375,8841.775390625,5554.748046875,5774.95703125,19320.443359375
2013-02-08,15.006062182711982,24.076390653521614,11.201476702609495,31.882239271615926,12.5766272965708,26.484395314403052,11.875163937274298,34.78535195056507,21.69017295133396,13185.942828757226,7866.734854576074,8235.688975425695,8675.726421470537,9300.38887857553,10841.461775249376,10754.534329550606,14852.937802112972,7768.3028715326545,7326.355675514048,4182.539847237723,7840.6923828125,-357658.3988801453,8634.14495572434,5548.865100202889,5720.476660506272,19054.41244026933,15.055764198303223,24.267866134643555,11.207844734191895,31.9609432220459,12.63573169708252,26.4279842376709,11.862231254577637,34.954524993896484,21.806255340576172,13324.580078125,7809.775390625,8185.0078125,8723.2646484375,9307.8232421875,10868.5654296875,10845.3154296875,14700.833984375,7707.6806640625,7423.0732421875,4133.33349609375,7840.6923828125,-356966.9375,8830.5615234375,5460.60107421875,5700.04638671875,19137.546875
2013-02-11,15.071063802666675,24.27095484486893,11.207843860139409,31.897978678687227,12.652619477649598,26.4632398157144,11.868704849154467,34.954526031686335,21.823443836102676,,,,,,,,,,,,,,,,,,15.036656379699707,24.147424697875977,11.258788108825684,31.937332153320312,12.661063194274902,26.4279842376709,11.891336441040039,34.882022857666016,21.733158111572266,,,,,,,,,,,,,,,,,
2013-02-12,14.998413504395774,24.20302146729826,11.271530913073889,32.00028999719516,12.64839718790533,26.456185619260488,11.88486787247716,34.849790380368646,21.737467853932927,13447.815316920467,7892.050105721075,8324.383512931034,8865.881009412904,9456.508772356145,11105.722869207555,11081.345709092882,15005.046449268195,7837.584617352248,7463.372208327757,4174.339130108173,8008.162529222893,-362325.79789272026,8887.849726059858,5601.823306341241,5802.197946156359,19553.21965247845,15.044291496276855,24.2122859954834,11.34794807434082,32.0789909362793,12.618844985961914,26.3997745513916,11.943063735961914,34.84173583984375,21.819154739379883,13339.986328125,7740.158203125,8267.3671875,8818.3427734375,9560.58984375,10875.341796875,10893.7314453125,15020.2568359375,7802.943359375,7527.8505859375,4157.93701171875,8038.61181640625,-360942.875,8904.2177734375,5643.01318359375,5863.48876953125,19287.189453125
2013-02-13,15.093996264539397,24.236996267381283,11.373415668000113,32.244263523784504,12.635730449968921,26.449137046531362,11.955996424142754,34.890076713571005,21.952430762564404,13312.8740234375,7752.813544300939,8248.360505477242,8810.417736067238,9553.156188964844,10821.131982607534,10863.470409088048,14716.0464676773,7699.020960460911,7487.550853471665,4141.535298955416,7977.712890625,-359905.6845859641,8863.298133315826,5625.3592508607,5849.867900436473,19278.876100496076,15.097820281982422,24.29876136779785,11.322470664978027,32.252132415771484,12.61462116241455,26.4279842376709,11.943063735961914,34.81757354736328,21.866443634033203,13312.8740234375,7664.2099609375,8159.66845703125,8778.7255859375,9515.984375,10692.3896484375,10512.4501953125,14678.0205078125,7595.09716796875,7519.7900390625,4026.720458984375,7977.712890625,-355929.78125,8765.08984375,5554.748046875,5802.197265625,19062.7265625
2013-02-14,15.055769938720081,24.249343792872764,11.277893716042398,32.11047570687878,12.542847071931455,26.505552607971723,11.891332504725458,34.77727918666263,21.789054835297627,13347.688398753247,7721.172354344321,8147.000144958496,8723.265208760246,9590.327501274767,10766.927281146685,10591.126690596031,14723.65241745283,7673.0400390625,7455.312273260327,4026.7200270814787,7922.600097656249,-355756.8630764563,8813.94921875,5548.864670893215,5829.437523251488,19245.62314760435,15.048123359680176,24.50876235961914,11.360679626464844,32.29936218261719,12.580842971801758,26.484399795532227,11.8460693359375,34.89006423950195,21.875041961669922,13339.986328125,7607.25341796875,8108.9892578125,8699.49609375,9568.0244140625,10760.1513671875,10445.876953125,14913.7822265625,7673.0400390625,7463.3720703125,4030.820556640625,7922.60009765625,-356102.59375,8813.94921875,5501.79052734375,5720.47607421875,19021.16015625
2013-02-15,15.08252437154031,24.477878096446318,11.386151260961897,32.346576381223784,12.589290532192871,26.442079918768552,11.868697288795069,34.906192716459586,21.892232348139512,13224.454373147504,7594.593514052013,8045.6367203137515,8636.111328125,9530.851216746165,10583.977609174679,10336.938795879245,14738.862406670294,7638.398587654827,7431.131343896109,4051.3233517624262,7840.69149199695,-354201.09737543383,8781.457424447319,5384.103807940531,5652.37591560205,18805.01171875,15.044291496276855,24.227724075317383,11.309733390808105,32.31509780883789,12.572403907775879,26.519643783569336,11.871931076049805,34.970638275146484,21.90083122253418,13155.1357421875,7543.962890625,7912.5986328125,8636.111328125,9449.0732421875,10570.42578125,10161.4287109375,14419.4443359375,7603.75732421875,7326.35400390625,4166.13818359375,7802.6298828125,-348669.40625,8699.6171875,5278.18701171875,5563.8447265625,18805.01171875
2013-02-18,,,,,,,,,,13262.96484375,7645.224684680066,8007.626594263096,8675.726606889206,9493.680093079322,10746.598453848288,10464.03236342709,14776.888764003537,7690.361167744657,7390.833225410387,4149.736026763916,7939.652687080013,-354719.7405523256,8765.08984375,5419.411352177754,5693.235941185141,18954.65244001297,,,,,,,,,,13262.96484375,7714.841796875,8102.65380859375,8715.341796875,9612.6298828125,10685.615234375,10536.6572265625,14913.7822265625,7699.021484375,7487.55078125,4198.9423828125,8000.55126953125,-356794.125,8765.08984375,5566.51806640625,5774.95703125,19228.99609375
2013-02-19,15.036650050313957,24.317286806929843,11.34794444116479,32.44104117773718,12.593514065247508,26.590169154149883,11.85899970051242,34.88200851166315,21.913741204721344,13393.900080455433,7714.842895111481,8140.664523213941,8762.87918827074,9612.62974050694,10692.391147649809,10464.032051655782,14906.176923076924,7673.040848813985,7463.371167254705,4190.741361843319,8099.51025390625,-357312.6778497096,8928.7705078125,5548.865216732532,5747.716700025827,19154.17735686612,14.979301452636719,24.50876235961914,11.417993545532227,32.55122375488281,12.656840324401855,26.78760528564453,11.975391387939453,35.188133239746094,21.98253059387207,13555.6435546875,7797.11767578125,8191.345703125,8834.1865234375,9642.3671875,10685.615234375,10542.708984375,14830.125,7655.72021484375,7495.6103515625,4166.13818359375,8099.51025390625,-357139.8125,8928.7705078125,5537.0966796875,5768.14697265625,19312.1328125
2013-02-20,14.94871145548139,24.499497972227115,11.41162283554821,32.59055581643694,12.652616799197485,26.815803180299124,11.981863400410461,35.16398282375785,21.978228063504293,13532.5361328125,7917.36376953125,8261.032182207467,8929.265399773209,9709.277406321511,10807.583531627391,10712.16984849169,14943.6708984375,7733.661631992884,7552.029558714519,4215.344352953362,8266.979584418403,-361288.60338952654,9010.611328125,5595.937434895834,5870.297725263424,19528.27958632007,14.558746337890625,23.996103286743164,11.246051788330078,32.12621307373047,12.483746528625488,26.738239288330078,11.952765464782715,34.96258544921875,21.647178649902344,13532.5361328125,7917.36376953125,8229.3564453125,8897.5732421875,9746.44921875,10800.8076171875,10470.0869140625,14943.6708984375,7759.642578125,7560.08935546875,4330.1591796875,8221.3056640625,-361461.46875,9010.611328125,5560.6318359375,5897.5380859375,19353.697265625
2013-02-21,14.520519193549664,23.87566071627432,11.226948545444083,32.000286798426465,12.441528747888194,26.717081767025473,11.923665942826554,34.89813012690519,21.595589858085837,13479.85546875,7873.06281552908,8210.350772200773,8929.2627828181,9746.448802461326,10780.479249896425,10391.409118071057,14814.915187178663,7699.019995200135,7576.208613846464,4338.360655921368,8282.206845238095,-358004.1582420924,9002.42578125,5542.980402949532,5849.868128813795,19154.173960138647,14.424939155578613,23.82933807373047,11.156899452209473,31.890104293823242,12.382424354553223,26.822851181030273,11.901034355163574,34.80146026611328,21.466609954833984,13479.85546875,7835.08984375,8204.015625,8842.109375,9731.580078125,10733.0478515625,10167.482421875,14792.099609375,7647.05810546875,7519.7900390625,4289.154296875,8152.79736328125,-355238.3125,9002.42578125,5501.79052734375,5754.52685546875,19187.427734375
2013-02-22,14.49758242228499,23.980661294507478,11.233316011703364,32.00815352324417,12.466859509570936,26.87924965979992,11.943062650662924,34.9142461368766,21.556891291844643,13532.5361328125,7765.47314453125,8178.675036196912,8834.1865234375,9701.841723298374,10590.753347154054,10094.855817271708,14571.547112841847,7621.078946903281,7527.849762849838,4305.556682799004,8175.634621216497,-352645.3557409225,8936.955078125,5413.52640523539,5665.995801129608,19071.039981023903,14.61610221862793,24.079486846923828,11.2969970703125,32.14194869995117,12.534407615661621,26.97796630859375,12.020657539367676,34.954524993896484,21.586986541748047,13532.5361328125,7765.47314453125,8204.015625,8834.1865234375,9768.7509765625,10699.16796875,10106.9599609375,14738.861328125,7655.72021484375,7487.55078125,4272.75244140625,8236.533203125,-352299.625,8936.955078125,5437.0634765625,5727.28662109375,19303.81640625
2013-02-25,14.688736874608274,24.236992191628598,11.367043827966928,32.31509383135853,12.601958818109798,27.06964650040851,12.052988533084878,35.13176927107606,21.711659881038248,13748.195197226476,7911.036955384558,8280.036182682688,9048.109748492325,9820.791293065891,10882.117992231528,10349.044138590496,15134.334685496795,7785.6253271484375,7664.867515915109,4330.157972908745,8373.554812585773,-359214.18521744356,9092.450392214341,5560.6318359375,5836.248634642125,19561.533344538686,14.279654502868652,23.449474334716797,10.991326332092285,31.480850219726562,12.357096672058105,26.611318588256836,11.913965225219727,34.56785583496094,21.251630783081055,13832.91796875,7986.98291015625,8311.7119140625,9032.263671875,9865.3974609375,10821.134765625,10457.9814453125,15126.7294921875,7794.28564453125,7705.16650390625,4313.755859375,8320.2685546875,-359732.78125,9051.5302734375,5560.6318359375,5815.818359375,20093.59375
2013-02-26,14.39817494148069,23.579186309483365,11.05500902950289,31.567419455254548,12.390869516803495,26.674774169921875,11.926897109125674,34.71285082611945,21.341924070559614,13740.493398503078,7847.747473709131,8146.999529385585,8905.495758731211,9761.316682412102,10563.651387066635,10215.898188606194,14792.099948768868,7664.379722991323,7624.567750688615,4264.550668352601,8266.980308365648,-352645.30336257315,8936.953904825661,5419.410776132186,5686.425882134557,19677.923359822526,14.432583808898926,23.681100845336914,11.048640251159668,31.66973304748535,12.428865432739258,26.674774169921875,11.949528694152832,34.65645980834961,21.462305068969727,13763.599609375,7936.35107421875,8229.3564453125,8960.95703125,9805.9228515625,10651.73828125,10258.2626953125,14989.8349609375,7673.0400390625,7680.986328125,4256.349609375,8343.103515625,-354719.6875,8977.8740234375,5501.79052734375,5768.14697265625,20318.05859375
2013-02-27,14.394353603687243,23.610068121432096,11.029540482514058,31.67761714284013,12.411976170099164,26.710039336547062,11.962459389580927,34.6967270747092,21.50530414869305,13863.72519150418,7955.338013590695,8223.021253441364,8929.265399773209,9753.883391203704,10624.631286502272,10282.470466841105,14883.358565660566,7638.399224580224,7656.806952293882,4256.349872876874,8274.59479870008,-353509.67765263416,8928.770359519676,5484.137973562982,5761.337142796192,20567.46282421395,14.688738822937012,24.042430877685547,11.220582962036133,32.26788330078125,12.534407615661621,26.872217178344727,12.059452056884766,35.03507614135742,21.789060592651367,13825.21484375,7765.47314453125,8197.6806640625,8897.5732421875,9634.93359375,10441.681640625,10155.376953125,14700.833984375,7543.1357421875,7576.208984375,4239.94775390625,8244.1455078125,-351089.5625,8838.74609375,5348.7998046875,5611.51513671875,20293.119140625
2013-02-28,14.681097674006294,24.017716092166594,11.22058496732548,32.32296744616023,12.538631986413316,26.900411095795683,12.075619877793724,35.04313606037213,21.76325765624413,13886.831291528239,7828.76098788564,8299.04222555175,8945.111328125,9686.97175946719,10644.960968942352,10349.042654834526,14928.990921291741,7647.05909084897,7600.389160156251,4272.752552719408,8360.7646484375,-352818.1805945122,8855.114403448079,5413.525998357028,5652.375747881198,20609.027288320358,14.715506553649902,23.993011474609375,11.201480865478516,32.244266510009766,12.509078979492188,26.858102798461914,12.101485252380371,35.00285720825195,21.89653778076172,13909.9375,7936.35107421875,8324.3828125,8945.111328125,9828.224609375,10733.0478515625,10355.0947265625,14974.6220703125,7673.0400390625,7600.38916015625,4280.95361328125,8360.7646484375,-354373.96875,8945.138671875,5484.13720703125,5700.04638671875,21091.20703125
2013-03-01,14.619923188792383,23.89727378378613,11.11869299779421,32.039638673063486,12.449970126755007,26.724138661936692,12.056217397286673,34.93034604855476,21.685873429215018,13956.150981253411,7860.403288255605,8375.064313405968,8976.802734375,9791.054254118577,10753.374408534788,10349.043002955343,15020.255689644993,7681.699243902225,7714.110351562499,4362.963755002354,8520.6259765625,-355929.7284132281,9067.8984375,5484.136371527778,5679.615759507665,21240.85068796642,14.723148345947266,24.023895263671875,11.233318328857422,32.18917465209961,12.530183792114258,26.949777603149414,12.124112129211426,35.26869201660156,21.94813346862793,14110.1923828125,7904.705078125,8413.0751953125,8976.802734375,9984.34765625,10773.7021484375,10367.19921875,15096.3076171875,7733.6611328125,7714.1103515625,4354.7626953125,8520.6259765625,-356102.59375,9067.8984375,5560.6318359375,5774.95703125,22280.03125
2013-03-04,14.661978308816288,23.940520119119768,11.201476023194301,32.12621307373047,12.4921901689637,26.900411289632334,12.104717850989049,35.204255414552705,21.853544679880077,14325.848291956638,7974.324073606624,8482.761532911614,9095.646855911868,9999.218161622888,10895.669504750314,10500.344982192095,15217.989127245555,7820.265465120298,7777.703945513853,4387.567118213164,8617.147091450217,-359387.0397243184,9141.55480357043,5625.3599402716545,5877.108174501616,22745.580339433825,14.742266654968262,23.971405029296875,11.328837394714355,32.12621307373047,12.568181991577148,27.154253005981445,12.24697494506836,35.46204376220703,22.141599655151367,14387.46484375,7835.08984375,8489.0966796875,9079.80078125,10118.16796875,10787.2548828125,10288.5224609375,15187.568359375,7828.92578125,7818.0029296875,4403.96923828125,8792.23046875,-355065.40625,9157.9228515625,5672.43408203125,5924.77880859375,23053.177734375
2013-03-05,14.85696223967217,24.131988096888524,11.398886039724568,32.330840768432026,12.639950774072371,27.245920181274418,12.272835060753463,35.59093496177255,22.240486360050653,14402.86898169834,7854.076559051465,8533.443176867464,9079.803109975961,10155.33754468404,10875.342148927313,10306.680097888766,15081.095671828054,7802.944155011858,7882.479639725719,4403.968900873419,8845.518859170306,-355929.76195612544,9272.498282211962,5731.277675740389,5938.399612588131,23302.579364538902,14.841669082641602,24.125812530517578,11.424357414245605,32.58268737792969,12.741272926330566,27.245920181274414,12.311633110046387,35.768165588378906,22.36516761779785,14387.46484375,7885.720703125,8406.740234375,9063.95703125,10073.5595703125,10807.5830078125,10167.482421875,15187.568359375,7759.642578125,7842.1806640625,4379.36572265625,8716.109375,-355584.03125,9305.234375,5625.36083984375,5795.3876953125,22413.041015625
