Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLC,XLRE,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
2015-03-02,20.677595138549805,25.207550048828125,16.143173217773438,47.44622802734375,19.030776977539062,37.16352844238281,15.439290046691895,60.599525451660156,33.95541000366211,,,21878.5,8729.7392578125,13864.1982421875,15451.23046875,15626.8818359375,17681.66015625,14742.2509765625,24159.451171875,13951.6416015625,13694.4501953125,6470.8955078125,13631.3857421875,-970.8297729492188,14802.248046875,7815.1572265625,9141.0341796875,28437.775390625
2015-03-03,20.565887451171875,25.300710678100586,16.097095489501953,47.14365005493164,18.903697967529297,37.02257537841797,15.5332670211792,60.05082702636719,33.86266326904297,,,22108.626953125,8716.380859375,13831.439453125,15484.28125,15952.7802734375,17758.201171875,14643.9697265625,23847.716796875,14066.7265625,13644.65234375,6470.8955078125,13636.72265625,-964.4237060546875,14863.6572265625,7777.67529296875,9034.4130859375,28354.3828125
2015-03-04,20.49407958984375,25.265369415283203,15.998388290405273,46.775657653808594,18.82921028137207,36.76295471191406,15.446250915527344,60.34180450439453,33.68598937988281,,,22026.435546875,8723.060546875,13713.5009765625,15368.6044921875,15977.22265625,17653.828125,14625.541015625,23808.75390625,13863.1181640625,13470.361328125,6404.099609375,13570.8203125,-965.8473510742188,14793.9013671875,7652.73291015625,8934.8984375,27979.103515625
2015-03-05,20.406309127807617,25.114389419555664,16.064197540283203,46.808353424072266,18.807294845581055,36.88906478881836,15.568070411682129,60.5579719543457,33.70806884765625,,,22273.00390625,8856.6455078125,13693.8447265625,15591.697265625,16278.681640625,17556.40625,14674.6806640625,23847.716796875,13969.3486328125,13652.9521484375,6487.59521484375,13598.7431640625,-967.982666015625,14768.87109375,7746.439453125,8927.7919921875,27687.216796875
2015-03-06,20.131032943725586,24.664657592773438,15.94573974609375,46.17051315307617,18.57504653930664,36.169525146484375,15.101691246032715,59.36909484863281,33.30615997314453,,,22618.19140625,8849.9658203125,13726.603515625,15608.224609375,16702.349609375,17779.08203125,14693.1103515625,24078.869140625,14075.5810546875,13711.0517578125,6520.9931640625,13656.5224609375,-971.7870483398438,14960.783203125,7865.13525390625,9098.3857421875,28229.291015625
2015-03-09,20.15895652770996,24.487977981567383,16.01812744140625,46.60392379760742,18.66269302368164,36.369808197021484,15.12952995300293,59.73488235473633,33.4960823059082,,,22601.755859375,8916.759765625,13634.876953125,15732.1650390625,16319.416015625,17730.37109375,14686.966796875,23928.0703125,14181.8095703125,13619.75390625,6395.74951171875,13598.048828125,-968.6943969726562,15060.91015625,7846.392578125,9141.0341796875,28020.798828125
2015-03-10,19.851768493652344,24.147464752197266,15.675925254821777,45.745277404785156,18.28145980834961,35.85055160522461,15.101691246032715,59.06979751586914,32.97491455078125,,,22453.81640625,8716.380859375,13536.5947265625,15591.697265625,16278.681640625,17799.95703125,14481.4970703125,23979.037109375,14013.6123046875,13496.9189453125,6370.70068359375,13528.4326171875,-972.253173828125,15077.59765625,7702.708984375,9084.169921875,27562.125
2015-03-11,19.827823638916016,24.218137741088867,15.774632453918457,45.69621276855469,18.16314697265625,35.57610321044922,15.00423526763916,59.03654479980469,32.79380416870117,,,22494.912109375,8616.193359375,13759.365234375,15568.8095703125,16457.92578125,17751.248046875,14456.498046875,24159.451171875,14093.28515625,13412.2626953125,6395.74951171875,13683.1328125,-969.0503540039062,14802.248046875,7683.96728515625,9055.7373046875,28020.798828125
2015-03-12,20.07517433166504,24.063945770263672,16.116844177246094,46.285003662109375,18.28145980834961,36.09534454345703,15.289636611938477,59.818023681640625,33.46073913574219,,,22593.53515625,8509.3251953125,13877.30078125,15699.115234375,16637.169921875,17987.8359375,14573.20703125,24159.451171875,14155.2529296875,13661.251953125,6404.099609375,13977.0595703125,-975.4559936523438,15027.533203125,7858.88720703125,9240.548828125,28687.962890625
2015-03-13,19.883678436279297,23.97398567199707,16.004962921142578,45.859771728515625,18.180675506591797,35.81345748901367,15.133008003234863,59.701629638671875,33.19573974609375,,,22689.6171875,8649.5888671875,13955.9267578125,15823.052734375,16555.693359375,18127.0078125,14736.1064453125,24704.990234375,14456.240234375,13661.251953125,6470.8955078125,13984.796875,-976.5237426757812,15261.16796875,7996.3251953125,9361.38671875,29897.193359375
2015-03-16,19.851768493652344,24.298452377319336,16.2023983001709,46.620269775390625,18.3953914642334,36.251129150390625,15.394046783447266,61.02355194091797,33.58441925048828,,,22683.943359375,8455.892578125,13923.1689453125,15823.052734375,16303.123046875,18043.50390625,14619.400390625,24938.791015625,14482.796875,13794.044921875,6429.1474609375,13899.7109375,-976.5237426757812,15202.7578125,8033.80712890625,9354.2783203125,29480.212890625
2015-03-17,19.63234519958496,24.20528221130371,16.162912368774414,46.43219757080078,18.399776458740234,35.99148941040039,15.36967945098877,60.84895706176758,33.398902893066406,,,22700.380859375,8462.5712890625,13995.2392578125,15922.2060546875,16376.4501953125,18133.966796875,14628.3671875,25094.66015625,14757.2255859375,13794.044921875,6437.4970703125,14093.0859375,-978.4916381835938,15327.919921875,8040.05322265625,9389.818359375,29730.40234375
2015-03-18,19.931556701660156,24.908803939819336,16.255043029785156,46.980098724365234,18.649547576904297,36.23628234863281,15.783854484558105,61.63877487182617,33.69481658935547,,,22897.6328125,8375.7412109375,14027.9990234375,16013.095703125,16629.021484375,18266.177734375,14576.3994140625,25094.66015625,14987.392578125,14026.4375,6437.4970703125,14093.0859375,-978.302978515625,15194.4130859375,8108.77294921875,9503.548828125,29813.796875
2015-03-19,19.588455200195312,24.513675689697266,16.103687286376953,46.66117477416992,18.596960067749023,36.073097229003906,15.637676239013672,61.99625015258789,33.646244049072266,,,22651.068359375,8395.779296875,13942.8212890625,16095.7216796875,16531.251953125,18161.798828125,14588.6865234375,24860.859375,14854.6044921875,14192.431640625,6437.4970703125,14154.96484375,-973.6766357421875,15311.2314453125,7933.8525390625,9389.818359375,30022.283203125
2015-03-20,19.71460723876953,24.87428855895996,16.322330474853516,46.92487335205078,18.71708106994629,36.525367736816406,15.778339385986328,62.44480514526367,34.02070617675781,,,22725.0390625,8349.0234375,14021.4482421875,16046.146484375,16498.662109375,18189.634765625,14498.8193359375,24950.87109375,14881.1611328125,14184.130859375,6504.29443359375,14170.4345703125,-976.52001953125,15688.6318359375,7977.58251953125,9411.1435546875,30022.283203125
2015-03-23,19.71460723876953,24.786968231201172,16.229854583740234,46.53054428100586,18.71708106994629,36.585079193115234,15.788867950439453,62.26970672607422,33.96310043334961,,,22988.0390625,8422.4951171875,14067.3134765625,16070.9345703125,16946.77734375,18551.478515625,14572.408203125,25209.607421875,14996.2451171875,14109.4326171875,6495.9443359375,14154.96484375,-986.4881591796875,15770.1494140625,7996.3251953125,9489.33203125,30105.677734375
2015-03-24,19.65052604675293,24.622026443481445,16.097740173339844,46.37446594238281,18.655479431152344,36.3760986328125,15.613473892211914,61.727813720703125,33.78583526611328,,,22848.3203125,8562.759765625,14080.41796875,16046.146484375,17199.34765625,18433.185546875,14565.8359375,24994.591796875,14863.4580078125,14142.6328125,6546.04150390625,14201.2197265625,-992.5380859375,15728.4296875,7933.8525390625,9368.494140625,29897.193359375
2015-03-25,19.430280685424805,24.942201614379883,15.840126991271973,45.58580780029297,18.175893783569336,36.286537170410156,15.431065559387207,60.6022834777832,33.23633575439453,,,22996.255859375,8475.9287109375,14152.4892578125,16112.2490234375,17077.13671875,18363.6015625,14521.1162109375,24860.859375,14916.5732421875,14180.146484375,6587.7890625,14077.615234375,-992.8938598632812,15686.7099609375,7927.60546875,9432.466796875,30397.5625
2015-03-26,19.474328994750977,24.913101196289062,15.826913833618164,45.46257400512695,18.189090728759766,36.129825592041016,15.301276206970215,60.460567474365234,33.028053283691406,,,22922.287109375,8629.5517578125,14054.2099609375,15856.1064453125,16791.97265625,18106.1328125,14465.8349609375,24782.921875,14766.080078125,14034.736328125,6512.6435546875,13934.28515625,-987.5557250976562,15419.7021484375,7852.6396484375,9304.5205078125,30022.283203125
2015-03-27,19.466320037841797,24.7093448638916,15.807100296020508,45.635093688964844,18.202293395996094,36.35371780395508,15.392481803894043,60.894073486328125,33.19644546508789,,,22725.0390625,8536.0419921875,13995.2392578125,15856.1064453125,16751.236328125,18015.669921875,14385.794921875,24633.525390625,14518.20703125,13943.4384765625,6512.6435546875,13806.8916015625,-974.3883056640625,15619.9580078125,7765.181640625,9311.6298828125,29980.58984375
2015-03-30,19.730621337890625,25.239765167236328,16.03829002380371,46.275882720947266,18.422285079956055,36.71940994262695,15.581900596618652,61.51103591918945,33.53767395019531,,,23152.4140625,8355.703125,13923.1689453125,15922.2060546875,16791.97265625,18133.966796875,14299.9833984375,24627.05859375,14527.060546875,13943.4384765625,6587.7890625,13768.2158203125,-960.1533203125,15594.9248046875,7852.6396484375,9297.4140625,30314.169921875
2015-03-31,19.53440284729004,25.090980529785156,15.925997734069824,45.81583023071289,18.233089447021484,36.3760986328125,15.585411071777344,60.44389343261719,33.391422271728516,,,22749.6953125,8355.703125,14001.7939453125,15864.369140625,16694.19921875,18008.7109375,14514.9736328125,24666.0234375,14642.1435546875,14109.4326171875,6604.48779296875,13342.7919921875,-985.7764892578125,15745.1162109375,7721.44970703125,9475.1181640625,29688.7109375
2015-04-01,19.5904598236084,25.084510803222656,15.912786483764648,45.511863708496094,18.206693649291992,36.4208869934082,15.599446296691895,59.83525848388672,33.24518585205078,,,22659.287109375,8248.8359375,13903.5107421875,15533.859375,16343.8603515625,17702.537109375,14061.712890625,24198.41796875,14580.1748046875,13951.7431640625,6612.83740234375,13219.0361328125,-962.64453125,15394.6728515625,7752.68505859375,9254.765625,29980.58984375
2015-04-02,19.610485076904297,25.136262893676758,15.992047309875488,45.53651809692383,18.202293395996094,36.667171478271484,15.627504348754883,60.0186882019043,33.5421028137207,,,23012.693359375,8288.9111328125,14054.2099609375,15616.4873046875,16392.74609375,18092.21484375,14220.12890625,24549.12109375,14615.5859375,13960.0390625,6654.58544921875,13652.193359375,-970.1180419921875,15683.37109375,7890.12255859375,9453.791015625,30606.056640625
2015-04-03,,,,,,,,,,,,23201.73046875,8222.1181640625,14014.896484375,15823.052734375,16449.78125,18106.1328125,14066.564453125,24666.0234375,14810.341796875,14067.9365234375,6612.83740234375,13505.2294921875,-970.0822143554688,15628.302734375,7821.404296875,9510.65625,30606.056640625
2015-04-06,19.766664505004883,25.58904457092285,16.018470764160156,45.88154983520508,18.37828826904297,36.9582405090332,15.844990730285645,60.11041259765625,33.70164108276367,,,23374.326171875,8328.986328125,14086.96875,15963.5224609375,16498.662109375,18050.462890625,14226.2724609375,24743.955078125,14898.8681640625,14175.830078125,6579.439453125,13420.1455078125,-971.8970947265625,15836.9033203125,7771.427734375,9489.33203125,30439.263671875
2015-04-07,19.734622955322266,25.6052188873291,15.932600975036621,45.77475357055664,18.33868980407715,36.786590576171875,15.662583351135254,60.25213623046875,33.5155143737793,,,23661.982421875,8609.513671875,14100.072265625,16054.408203125,16547.55078125,18161.798828125,14441.263671875,25055.69140625,14854.6044921875,14458.0205078125,6654.58544921875,13706.3369140625,-981.8618774414062,15770.1494140625,7902.6181640625,9667.03515625,30939.6328125
2015-04-08,19.790699005126953,25.398237228393555,15.992047309875488,45.93083953857422,18.395889282226562,36.84628677368164,15.616972923278809,60.76070785522461,33.83015060424805,,,23834.580078125,8789.8525390625,14303.1875,16194.875,16800.1171875,18161.798828125,14570.255859375,25055.69140625,15137.88671875,14383.322265625,6746.4306640625,13675.3955078125,-983.2852172851562,16120.6005859375,7952.59521484375,9638.603515625,31106.41796875
2015-04-09,19.84675407409668,25.805740356445312,16.018470764160156,46.15264129638672,18.444284439086914,36.950767517089844,15.550331115722656,61.21923828125,33.861183166503906,,,24138.67578125,8682.984375,14303.1875,16260.9755859375,16971.21875,18189.634765625,14478.119140625,25289.4921875,15173.296875,14541.0166015625,6746.4306640625,13762.5703125,-985.7479248046875,16370.9150390625,7902.6181640625,9645.7109375,31023.03515625
2015-04-10,19.90281867980957,25.91893768310547,16.011863708496094,46.80165100097656,18.514684677124023,37.017948150634766,15.666091918945312,61.744476318359375,33.976383209228516,,,24303.05078125,8709.7021484375,14414.5712890625,16252.7119140625,16873.447265625,18231.384765625,14508.8310546875,25211.55859375,15049.3623046875,14740.2080078125,6696.333984375,13644.4560546875,-981.8618774414062,16596.203125,7940.10009765625,9766.5498046875,31273.212890625
2015-04-13,19.822729110717773,25.66020393371582,16.071313858032227,46.3580322265625,18.46187973022461,36.84628677368164,15.511743545532227,61.41098403930664,33.79026412963867,,,23982.517578125,8749.77734375,14414.5712890625,16029.62109375,16751.236328125,18036.546875,14465.341796875,25094.66015625,15049.3623046875,14731.9091796875,6612.83740234375,13420.1455078125,-979.3706665039062,16546.1484375,7877.62939453125,9553.3046875,30856.2421875
2015-04-14,19.906827926635742,26.122695922851562,16.071313858032227,46.4155387878418,18.40468978881836,36.92838668823242,15.58891487121582,61.51103591918945,33.77252960205078,,,23892.109375,8749.77734375,14473.541015625,16021.359375,16759.3828125,18127.0078125,14527.259765625,25172.59375,15022.8037109375,14682.1103515625,6662.9345703125,13613.5185546875,-981.5059814453125,16554.484375,7890.12255859375,9681.2509765625,30856.2421875
2015-04-15,20.09905242919922,26.74689483642578,16.130765914916992,46.4976921081543,18.567485809326172,36.82389450073242,15.627504348754883,61.669464111328125,33.77252960205078,,,23703.078125,8809.890625,14545.6142578125,16112.2490234375,16588.283203125,18078.294921875,14569.9521484375,24977.755859375,14978.5419921875,14856.40234375,6704.68310546875,13621.2529296875,-985.0647583007812,16462.701171875,7902.6181640625,9695.466796875,30606.056640625
2015-04-16,20.054996490478516,26.685449600219727,16.157182693481445,46.39911651611328,18.501483917236328,36.9582405090332,15.525775909423828,61.63610076904297,33.83901596069336,,,23456.509765625,9110.4560546875,14617.6865234375,15971.7822265625,16620.873046875,18175.71484375,14791.3935546875,24977.755859375,14969.689453125,14922.80078125,6713.0322265625,13551.6376953125,-993.2499389648438,16187.349609375,8183.73828125,9702.576171875,30981.3359375
2015-04-17,19.870784759521484,26.491397857666016,15.939197540283203,45.84048080444336,18.246299743652344,36.61492919921875,15.469644546508789,61.1025276184082,33.33826446533203,,,23357.888671875,9137.173828125,14630.791015625,15946.994140625,16555.693359375,18224.427734375,14994.0986328125,24892.185546875,14828.046875,14790.0068359375,6679.63427734375,13685.68359375,-1000.0115356445312,16003.78125,8296.1865234375,9766.5498046875,31148.12109375
2015-04-20,20.014951705932617,26.591659545898438,16.005264282226562,46.37446594238281,18.55868148803711,36.74181365966797,15.701166152954102,61.47770309448242,33.706050872802734,,,23382.54296875,9090.4189453125,14519.408203125,15765.2197265625,16580.134765625,18175.71484375,14772.9638671875,24794.537109375,14695.2587890625,14607.4130859375,6654.58544921875,13536.16796875,-1007.12890625,15845.2470703125,8321.1748046875,9709.68359375,30439.263671875
2015-04-21,19.86677360534668,26.31027603149414,15.925997734069824,46.31695556640625,18.549888610839844,36.808982849121094,15.5608549118042,61.88622283935547,33.74151611328125,,,23382.54296875,9130.4931640625,14584.927734375,16013.095703125,16800.1171875,18488.8515625,15061.66796875,25016.724609375,15031.65625,14731.9091796875,6754.77978515625,13768.2158203125,-1002.502685546875,15962.0625,8452.365234375,9844.73828125,30689.453125
2015-04-22,19.906827926635742,26.484926223754883,16.03829002380371,46.51410675048828,18.73908042907715,36.83134841918945,15.592425346374512,61.98624801635742,33.77252960205078,,,23629.107421875,9016.9462890625,14604.580078125,16137.0361328125,16922.330078125,18488.8515625,14809.8193359375,25172.59375,15129.0322265625,14897.9013671875,6871.67333984375,13768.2158203125,-1002.502685546875,16153.974609375,8783.462890625,10121.9541015625,31148.12109375
2015-04-23,19.95888328552246,26.66603660583496,16.06471061706543,46.46481704711914,18.813871383666992,36.70448303222656,15.680124282836914,62.219696044921875,33.94093322753906,,,23834.580078125,9143.8525390625,14676.658203125,16219.662109375,17003.806640625,18600.185546875,14889.673828125,25250.52734375,15129.0322265625,14864.7041015625,6804.87744140625,13745.0126953125,-1021.3640747070312,16087.224609375,8977.1240234375,10185.927734375,30731.142578125
2015-04-24,20.1270809173584,26.514026641845703,16.03829002380371,46.26767349243164,18.976673126220703,36.71194839477539,15.837970733642578,62.01960372924805,34.40180587768555,,,23875.671875,9197.28515625,14702.8642578125,16219.662109375,16889.740234375,18523.64453125,14944.955078125,25250.52734375,15235.2646484375,14831.5068359375,6880.0234375,13915.1796875,-1016.7377319335938,15911.998046875,8808.4521484375,10221.46875,30689.453125
2015-04-27,20.30327796936035,26.484926223754883,15.978841781616211,46.25122833251953,19.02947235107422,36.51044464111328,15.648555755615234,60.894073486328125,34.10047149658203,,,23924.984375,9157.2099609375,14617.6865234375,16269.2392578125,16865.298828125,18412.3125,14889.673828125,25250.52734375,15137.88671875,14972.5986328125,6888.37255859375,13876.5048828125,-1018.1610717773438,16112.2548828125,8533.5771484375,10164.603515625,30355.865234375
2015-04-28,20.331317901611328,26.617530822753906,16.071313858032227,46.3333854675293,19.09107208251953,36.547752380371094,15.76080322265625,61.194252014160156,33.98081588745117,,,23892.109375,9324.19140625,14624.240234375,16178.34765625,16775.67578125,18669.7734375,14977.2666015625,25406.392578125,15191.00390625,14889.6005859375,6963.51904296875,13962.8291015625,-1022.7876586914062,16112.2548828125,8577.306640625,10164.603515625,30439.263671875
2015-04-29,20.319299697875977,26.824520111083984,16.06471061706543,46.103355407714844,18.99866485595703,36.21937561035156,15.69415283203125,60.63564682006836,33.75038528442383,,,,,,,,,,,,,,,,,,,
2015-04-30,20.191152572631836,26.74042320251465,15.939197540283203,45.70082092285156,18.734678268432617,36.0999641418457,15.511743545532227,59.78526306152344,33.373714447021484,,,23037.349609375,9277.4365234375,14584.927734375,15798.2646484375,16449.78125,18245.302734375,14711.5361328125,24899.822265625,14996.2451171875,14599.11328125,6863.3232421875,13654.2802734375,-1018.1610717773438,15853.5888671875,8508.587890625,9866.0634765625,30063.986328125
2015-05-01,20.52353286743164,26.80187225341797,16.077922821044922,46.275882720947266,18.96347999572754,36.42835235595703,15.599446296691895,60.593971252441406,33.834571838378906,,,23103.1015625,9217.322265625,14532.509765625,15740.4287109375,16506.80859375,18217.466796875,14650.1103515625,24666.0234375,14872.3115234375,14458.0205078125,6754.77978515625,13389.203125,-1017.8052978515625,15770.1494140625,8396.1416015625,9887.384765625,29813.796875
2015-05-04,20.467458724975586,26.733957290649414,16.236452102661133,46.34981155395508,18.981069564819336,36.480594635009766,15.715198516845703,60.97747039794922,33.90548324584961,,,,,,,,,,,,,,,,,,,
2015-05-05,20.23520278930664,26.40406608581543,16.091136932373047,45.72547912597656,18.686279296875,36.18952178955078,15.364410400390625,60.21045684814453,33.55095291137695,,,,,,,,,,,,,,,,,,,
2015-05-06,20.239212036132812,26.300569534301758,16.011863708496094,45.70082092285156,18.527889251708984,36.301475524902344,15.28022575378418,59.977012634277344,33.4135856628418,,,,,,,,,,,,,,,,,,,
2015-05-07,20.327302932739258,26.015962600708008,16.12415885925293,45.93906021118164,18.664287567138672,36.391029357910156,15.336356163024902,60.26046371459961,33.58641815185547,,,23037.349609375,9264.0771484375,14414.5712890625,15699.115234375,16319.416015625,18092.21484375,14729.96484375,24899.822265625,14695.2587890625,14532.7197265625,6854.974609375,13528.4326171875,-1017.093505859375,15728.4296875,8364.904296875,10001.1171875,29230.03125
2015-05-08,20.651683807373047,26.442888259887695,16.355356216430664,46.48125457763672,18.932676315307617,36.697017669677734,15.445096015930176,61.23593521118164,33.945377349853516,,,23193.51171875,9163.888671875,14381.8115234375,15732.1650390625,16294.9775390625,18307.931640625,14779.107421875,24821.888671875,14739.521484375,14516.1162109375,6880.0234375,13497.4931640625,-1027.7698974609375,15644.9912109375,8627.2841796875,10150.3857421875,29480.212890625
2015-05-11,20.555570602416992,25.94481658935547,16.295902252197266,46.440189361572266,18.83588218688965,36.547752380371094,15.339859008789062,61.26925277709961,33.79469299316406,,,23357.888671875,9250.71875,14486.6455078125,15831.3173828125,16466.072265625,18307.931640625,15049.3818359375,24938.791015625,14721.81640625,14773.4091796875,6980.21728515625,13543.9033203125,-1035.2430419921875,15803.529296875,8627.2841796875,10249.900390625,29772.09765625
2015-05-12,20.339319229125977,26.06447982788086,16.236452102661133,46.390892028808594,18.734678268432617,36.46565628051758,15.322322845458984,60.877445220947266,33.73264694213867,,,23333.23046875,9264.0771484375,14565.26953125,15641.2705078125,16360.1572265625,18349.681640625,15049.3818359375,25189.73828125,14934.2763671875,14524.416015625,7047.013671875,13584.4326171875,-1042.0047607421875,15928.9365234375,8621.037109375,10164.603515625,29772.09765625
2015-05-13,20.315296173095703,25.996564865112305,16.243053436279297,46.489471435546875,18.813871383666992,36.45074462890625,15.171483039855957,60.944129943847656,33.51994323730469,,,23292.134765625,9411.0205078125,14670.1025390625,15748.6875,16400.892578125,18259.220703125,15356.513671875,25367.421875,15022.8037109375,14283.7255859375,7055.36328125,13510.796875,-1045.5635986328125,15937.0322265625,8552.318359375,10072.197265625,29605.306640625
2015-05-14,20.527536392211914,25.986848831176758,16.388383865356445,46.95772933959961,19.11747169494629,37.01049041748047,15.346872329711914,61.786155700683594,33.67062759399414,,,23004.48046875,9264.0771484375,14657.0009765625,15839.5791015625,16327.5693359375,18335.765625,15301.228515625,25484.326171875,15120.181640625,14292.02734375,6963.51904296875,13269.466796875,-1044.49609375,15853.5888671875,8371.15234375,10050.873046875,29271.73046875
2015-05-15,20.627655029296875,26.090356826782227,16.315717697143555,46.916664123535156,19.055875778198242,37.1298942565918,15.54682445526123,61.91120910644531,33.94093322753906,,,23251.041015625,9150.5302734375,14663.552734375,15988.30859375,16433.484375,18405.3515625,15330.5283203125,25601.2265625,15164.443359375,14532.7197265625,7013.61572265625,13553.6484375,-1050.5457763671875,16012.1279296875,8433.6220703125,10022.44140625,29271.73046875
2015-05-18,20.535547256469727,26.11298942565918,16.408203125,47.00703048706055,19.148263931274414,37.01049041748047,15.60645866394043,62.27805709838867,34.069435119628906,,,23407.19921875,9257.3974609375,14801.146484375,16029.62109375,16433.484375,18565.396484375,15460.9326171875,25718.126953125,15199.853515625,14648.912109375,7072.06201171875,13683.1328125,-1061.2220458984375,16153.974609375,8814.6982421875,10342.3056640625,29647.005859375
2015-05-19,20.4354248046875,25.741058349609375,16.50067901611328,46.87556838989258,19.099868774414062,36.91344451904297,15.641535758972168,62.56985092163086,34.060604095458984,,,23686.63671875,9350.90625,14905.978515625,16112.2490234375,16523.107421875,18628.0234375,15571.1357421875,25912.962890625,15323.791015625,14698.7119140625,7147.20849609375,13714.0712890625,-1067.6279296875,16270.7900390625,8777.2158203125,10441.8203125,29730.40234375
2015-05-20,20.423418045043945,25.78957176208496,16.45444107055664,46.703067779541016,19.11307144165039,36.83134841918945,15.666091918945312,62.6532096862793,34.02070617675781,,,23818.140625,9210.64453125,15168.0615234375,16153.5625,16694.19921875,18718.486328125,15442.509765625,25873.998046875,15244.1171875,14814.9052734375,7322.54931640625,13884.2412109375,-1071.186767578125,16412.63671875,8845.93359375,10448.9267578125,30689.453125
2015-05-21,20.495494842529297,26.03213119506836,16.41480827331543,46.95772933959961,19.196666717529297,36.91344451904297,15.659076690673828,62.66154098510742,34.15364074707031,,,24187.984375,9217.322265625,14978.0517578125,16277.5029296875,16808.267578125,18628.0234375,15559.2177734375,26380.564453125,15341.4951171875,14964.302734375,7322.54931640625,13984.796875,-1072.966064453125,16404.294921875,8870.9228515625,10548.4404296875,30814.537109375
2015-05-22,20.471473693847656,25.9383487701416,16.421411514282227,46.7441520690918,19.183467864990234,36.7567253112793,15.634522438049316,62.51150131225586,34.096038818359375,,,24155.11328125,9357.5869140625,15069.779296875,16211.3984375,16726.79296875,18558.435546875,15589.9306640625,26442.2890625,15341.4951171875,14964.302734375,7305.849609375,13830.09765625,-1074.745361328125,16429.326171875,8895.9111328125,10520.0107421875,30897.935546875
2015-05-25,,,,,,,,,,,,24114.017578125,9437.736328125,15076.3310546875,16360.1259765625,16767.53125,18781.107421875,15749.6357421875,26732.82421875,15359.201171875,14989.19921875,7522.93896484375,14000.265625,-1092.539306640625,16454.357421875,8958.3818359375,10534.2255859375,31189.8203125
2015-05-26,20.215181350708008,25.527597427368164,16.236452102661133,46.23480224609375,18.906274795532227,36.46565628051758,15.536297798156738,61.877891540527344,33.85230255126953,,,24064.70703125,9551.283203125,15082.884765625,16318.8125,16637.169921875,18795.025390625,15798.775390625,26653.3359375,15270.67578125,15038.99609375,7522.93896484375,14000.265625,-1092.539306640625,16537.796875,8920.8984375,10555.548828125,31106.41796875
2015-05-27,20.347332000732422,25.48232078552246,16.41480827331543,46.53054428100586,19.26266098022461,36.697017669677734,15.599446296691895,62.59488296508789,34.10490798950195,,,23793.484375,9517.8876953125,15174.611328125,16252.7119140625,16629.021484375,19010.7421875,16253.3310546875,26770.234375,15633.630859375,14914.5009765625,7514.5888671875,13922.9169921875,-1092.539306640625,16604.55078125,8902.158203125,10448.9267578125,31023.03515625
2015-05-28,20.399396896362305,25.38205909729004,16.39499282836914,46.30873107910156,19.223066329956055,36.64478302001953,15.634522438049316,62.636539459228516,34.04728698730469,,,23974.294921875,9451.095703125,15318.7578125,16335.3427734375,16653.462890625,19268.208984375,16198.048828125,27159.900390625,15553.9560546875,14856.40234375,7606.43359375,14008.0,-1099.6566162109375,16529.453125,9114.5615234375,10662.1708984375,31023.03515625
2015-05-29,20.267242431640625,25.35295867919922,16.249664306640625,45.848690032958984,19.08226776123047,36.41341781616211,15.609960556030273,62.4781379699707,33.81243896484375,,,24031.830078125,9524.568359375,15240.1328125,16351.8642578125,16604.580078125,19240.375,16349.40234375,27043.00390625,15553.9560546875,14889.6005859375,7631.48193359375,14069.876953125,-1097.8773193359375,16695.58203125,9145.7958984375,10669.2783203125,30939.6328125
2015-06-01,20.275245666503906,25.28826904296875,16.262880325317383,46.0540657043457,19.135066986083984,36.41341781616211,15.63101577758789,62.728233337402344,33.90992736816406,,,24040.046875,9611.3974609375,15331.8642578125,16442.755859375,16702.349609375,19129.0390625,16376.1826171875,27081.96875,15571.6640625,14814.9052734375,7756.72509765625,13876.5048828125,-1088.9805908203125,16662.95703125,9270.7392578125,10697.7109375,30522.65625
2015-06-02,20.339319229125977,25.462919235229492,16.289297103881836,46.14442825317383,19.095468521118164,36.3163948059082,15.424046516418457,62.319732666015625,33.98525619506836,,,24097.578125,9584.6806640625,15344.966796875,16467.544921875,16783.82421875,19101.203125,16308.61328125,27276.8046875,15739.8623046875,14939.3994140625,7865.26904296875,13853.30078125,-1097.8773193359375,16521.109375,9095.8193359375,10683.498046875,30522.65625
2015-06-03,20.359342575073242,25.28826904296875,16.42801284790039,46.37446594238281,19.135066986083984,36.294010162353516,15.196039199829102,62.43645477294922,34.25114822387695,,,23809.923828125,9611.3974609375,15292.55078125,16409.70703125,16694.19921875,19066.41015625,16621.888671875,27159.900390625,15580.5146484375,14914.5009765625,7831.87109375,13706.3369140625,-1096.097900390625,16657.453125,9020.853515625,10655.0634765625,30230.77734375
2015-06-04,20.119068145751953,24.9454345703125,16.282697677612305,45.856903076171875,18.95907211303711,36.032779693603516,15.174988746643066,62.0029411315918,34.007415771484375,,,23670.201171875,9557.9638671875,15371.17578125,16599.748046875,16620.873046875,19080.326171875,16664.884765625,27461.3515625,15691.2607421875,14939.3994140625,7765.07373046875,13659.9267578125,-1092.539306640625,16683.06640625,9102.06640625,10910.9560546875,30230.77734375
